Timestamp,Modelo,Tipo,Hosts,Cenarios,Repeticao,Tempo_ms
2025-11-18T13:39:23.1033558,SIR,Distribuido,1,100,1,354.2891
2025-11-18T13:39:23.3705465,SIR,Distribuido,1,100,2,249.1417
2025-11-18T13:39:23.6503102,SIR,Distribuido,1,100,3,278.3882
2025-11-18T13:39:23.8812424,SIR,Distribuido,1,100,4,230.4550
2025-11-18T13:39:24.118702,SIR,Distribuido,1,100,5,237.2794
2025-11-18T13:39:24.3456347,SIR,Distribuido,2,100,1,123.0117
2025-11-18T13:39:24.4617011,SIR,Distribuido,2,100,2,115.7778
2025-11-18T13:39:24.5816434,SIR,Distribuido,2,100,3,119.4917
2025-11-18T13:39:24.7026454,SIR,Distribuido,2,100,4,120.1063
2025-11-18T13:39:24.859639,SIR,Distribuido,2,100,5,157.3399
2025-11-18T13:39:25.0576611,SIR,Distribuido,4,100,1,92.8492
2025-11-18T13:39:25.1276421,SIR,Distribuido,4,100,2,68.7654
2025-11-18T13:39:25.2196397,SIR,Distribuido,4,100,3,91.6677
2025-11-18T13:39:25.2896407,SIR,Distribuido,4,100,4,70.2330
2025-11-18T13:39:25.3596559,SIR,Distribuido,4,100,5,68.4468
2025-11-18T13:39:25.5566432,SIR,Distribuido,8,100,1,88.3721
2025-11-18T13:39:25.6336421,SIR,Distribuido,8,100,2,76.9868
2025-11-18T13:39:25.7226473,SIR,Distribuido,8,100,3,87.7835
2025-11-18T13:39:25.8136471,SIR,Distribuido,8,100,4,90.8464
2025-11-18T13:39:25.8859312,SIR,Distribuido,8,100,5,71.6568
2025-11-18T13:39:27.4178482,SIR,Distribuido,1,500,1,1426.5934
2025-11-18T13:39:28.9963661,SIR,Distribuido,1,500,2,1579.1194
2025-11-18T13:39:30.4971565,SIR,Distribuido,1,500,3,1500.1000
2025-11-18T13:39:31.9751789,SIR,Distribuido,1,500,4,1477.2954
2025-11-18T13:39:33.2733488,SIR,Distribuido,1,500,5,1298.1936
2025-11-18T13:39:34.0976412,SIR,Distribuido,2,500,1,721.1832
2025-11-18T13:39:34.8486395,SIR,Distribuido,2,500,2,750.9830
2025-11-18T13:39:35.5872076,SIR,Distribuido,2,500,3,737.8612
2025-11-18T13:39:36.54815,SIR,Distribuido,2,500,4,958.4666
2025-11-18T13:39:37.2575925,SIR,Distribuido,2,500,5,708.5976
2025-11-18T13:39:37.7608693,SIR,Distribuido,4,500,1,397.1504
2025-11-18T13:39:38.270389,SIR,Distribuido,4,500,2,509.1463
2025-11-18T13:39:38.6413882,SIR,Distribuido,4,500,3,370.4942
2025-11-18T13:39:39.0613888,SIR,Distribuido,4,500,4,418.9134
2025-11-18T13:39:39.5083904,SIR,Distribuido,4,500,5,446.9003
2025-11-18T13:39:39.9673901,SIR,Distribuido,8,500,1,348.4428
2025-11-18T13:39:40.4408395,SIR,Distribuido,8,500,2,473.3034
2025-11-18T13:39:41.1757087,SIR,Distribuido,8,500,3,731.2291
2025-11-18T13:39:41.7751341,SIR,Distribuido,8,500,4,599.1968
2025-11-18T13:39:42.101252,SIR,Distribuido,8,500,5,324.8670
2025-11-18T13:39:45.0748504,SIR,Distribuido,1,1000,1,2869.5635
